0.6	3.1	9.97
0.6	3.2	10.6
0.6	3.3	11.25
0.6	3.4	11.92
0.6	3.5	12.61
0.6	3.6	13.32
0.6	3.7	14.05
0.6	3.8	14.8
0.6	3.9	15.57
0.6	4	16.36
0.6	4.1	17.17
0.6	4.2	18
0.6	4.3	18.85
0.6	4.4	19.72
0.6	4.5	20.61
0.6	4.6	21.52
0.6	4.7	22.45
0.6	4.8	23.4
0.6	4.9	24.37
0.6	5	25.36
0.6	5.1	26.37
0.6	5.2	27.4
0.6	5.3	28.45
0.6	5.4	29.52
0.6	5.5	30.61
0.6	5.6	31.72
0.6	5.7	32.85
0.6	5.8	34
0.6	5.9	35.17
0.6	6	36.36
0.6	6.1	37.57
0.6	6.2	38.8
0.6	6.3	40.05
0.6	6.4	41.32
0.6	6.5	42.61
0.6	6.6	43.92
0.6	6.7	45.25
0.6	6.8	46.6
0.6	6.9	47.97
0.6	7	49.36
0.6	7.1	50.77
0.6	7.2	52.2
0.6	7.3	53.65
0.6	7.4	55.12
0.6	7.5	56.61
0.6	7.6	58.12
0.6	7.7	59.65
0.6	7.8	61.2
0.6	7.9	62.77
0.6	8	64.36
0.6	8.1	65.97
0.6	8.2	67.6
0.6	8.3	69.25
0.6	8.4	70.92
0.6	8.5	72.61
0.6	8.6	74.32
0.6	8.7	76.05
0.6	8.8	77.8
0.6	8.9	79.57
0.6	9	81.36
0.6	9.1	83.17
0.6	9.2	85
0.6	9.3	86.85
0.6	9.4	88.72
0.6	9.5	90.61
0.6	9.6	92.52
0.6	9.7	94.45
0.6	9.8	96.4
0.6	9.9	98.37
0.6	10	100.36

0.7	-10	100.49
0.7	-9.9	98.5
0.7	-9.8	96.53
0.7	-9.7	94.58
0.7	-9.6	92.65
0.7	-9.5	90.74
0.7	-9.4	88.85
0.7	-9.3	86.98
0.7	-9.2	85.13
0.7	-9.1	83.3
0.7	-9	81.49
0.7	-8.9	79.7
0.7	-8.8	77.93
0.7	-8.7	76.18
0.7	-8.6	74.45
0.7	-8.5	72.74
0.7	-8.4	71.05
0.7	-8.3	69.38
0.7	-8.2	67.73
0.7	-8.1	66.1
0.7	-8	64.49
0.7	-7.9	62.9
0.7	-7.8	61.33
0.7	-7.7	59.78
0.7	-7.6	58.25
0.7	-7.5	56.74
0.7	-7.4	55.25
0.7	-7.3	53.78
0.7	-7.2	52.33
0.7	-7.1	50.9
0.7	-7	49.49
0.7	-6.9	48.1
0.7	-6.8	46.73
0.7	-6.7	45.38
0.7	-6.6	44.05
0.7	-6.5	42.74
0.7	-6.4	41.45
0.7	-6.3	40.18
0.7	-6.2	38.93
0.7	-6.1	37.7
0.7	-6	36.49
0.7	-5.9	35.3
0.7	-5.8	34.13
0.7	-5.7	32.98
0.7	-5.6	31.85
0.7	-5.5	30.74
0.7	-5.4	29.65
0.7	-5.3	28.58
0.7	-5.2	27.53
0.7	-5.1	26.5
0.7	-5	25.49
0.7	-4.9	24.5
0.7	-4.8	23.53
0.7	-4.7	22.58
0.7	-4.6	21.65
0.7	-4.5	20.74
0.7	-4.4	19.85
0.7	-4.3	18.98
0.7	-4.2	18.13
0.7	-4.1	17.3
0.7	-4	16.49
0.7	-3.9	15.7
0.7	-3.8	14.93
0.7	-3.7	14.18
0.7	-3.6	13.45
0.7	-3.5	12.74
0.7	-3.4	12.05
0.7	-3.3	11.38
0.7	-3.2	10.73
0.7	-3.1	10.1
0.7	-3	9.49
0.7	-2.9	8.9
0.7	-2.8	8.33
0.7	-2.7	7.78
0.7	-2.6	7.25
0.7	-2.5	6.74
0.7	-2.4	6.25
0.7	-2.3	5.78
0.7	-2.2	5.33
0.7	-2.1	4.9
0.7	-2	4.49
0.7	-1.9	4.1
0.7	-1.8	3.73
0.7	-1.7	3.38
0.7	-1.6	3.05
0.7	-1.5	2.74
0.7	-1.4	2.45
0.7	-1.3	2.18
0.7	-1.2	1.93
0.7	-1.1	1.7
0.7	-1	1.49
0.7	-0.9	1.3
0.7	-0.8	1.13
0.7	-0.7	0.98
0.7	-0.6	0.85
0.7	-0.5	0.74
0.7	-0.4	0.65
0.7	-0.3	0.58
0.7	-0.2	0.53
0.7	-0.1	0.5
0.7	-1.87905e-014	0.49
0.7	0.1	0.5
0.7	0.2	0.53
0.7	0.3	0.58
0.7	0.4	0.65
0.7	0.5	0.74
0.7	0.6	0.85
0.7	0.7	0.98
0.7	0.8	1.13
0.7	0.9	1.3
0.7	1	1.49
0.7	1.1	1.7
0.7	1.2	1.93
0.7	1.3	2.18
0.7	1.4	2.45
0.7	1.5	2.74
0.7	1.6	3.05
0.7	1.7	3.38
0.7	1.8	3.73
0.7	1.9	4.1
0.7	2	4.49
0.7	2.1	4.9
0.7	2.2	5.33
0.7	2.3	5.78
0.7	2.4	6.25
0.7	2.5	6.74
0.7	2.6	7.25
0.7	2.7	7.78
0.7	2.8	8.33
0.7	2.9	8.9
0.7	3	9.49
0.7	3.1	10.1
0.7	3.2	10.73
0.7	3.3	11.38
0.7	3.4	12.05
0.7	3.5	12.74
0.7	3.6	13.45
0.7	3.7	14.18
0.7	3.8	14.93
0.7	3.9	15.7
0.7	4	16.49
0.7	4.1	17.3
0.7	4.2	18.13
0.7	4.3	18.98
0.7	4.4	19.85
0.7	4.5	20.74
0.7	4.6	21.65
0.7	4.7	22.58
0.7	4.8	23.53
0.7	4.9	24.5
0.7	5	25.49
0.7	5.1	26.5
0.7	5.2	27.53
0.7	5.3	28.58
0.7	5.4	29.65
0.7	5.5	30.74
0.7	5.6	31.85
0.7	5.7	32.98
0.7	5.8	34.13
0.7	5.9	35.3
0.7	6	36.49
0.7	6.1	37.7
0.7	6.2	38.93
0.7	6.3	40.18
0.7	6.4	41.45
0.7	6.5	42.74
0.7	6.6	44.05
0.7	6.7	45.38
0.7	6.8	46.73
0.7	6.9	48.1
0.7	7	49.49
0.7	7.1	50.9
0.7	7.2	52.33
0.7	7.3	53.78
0.7	7.4	55.25
0.7	7.5	56.74
0.7	7.6	58.25
0.7	7.7	59.78
0.7	7.8	61.33
0.7	7.9	62.9
0.7	8	64.49
0.7	8.1	66.1
0.7	8.2	67.73
0.7	8.3	69.38
0.7	8.4	71.05
0.7	8.5	72.74
0.7	8.6	74.45
0.7	8.7	76.18
0.7	8.8	77.93
0.7	8.9	79.7
0.7	9	81.49
0.7	9.1	83.3
0.7	9.2	85.13
0.7	9.3	86.98
0.7	9.4	88.85
0.7	9.5	90.74
0.7	9.6	92.65
0.7	9.7	94.58
0.7	9.8	96.53
0.7	9.9	98.5
0.7	10	100.49

0.8	-10	100.64
0.8	-9.9	98.65
0.8	-9.8	96.68
0.8	-9.7	94.73
0.8	-9.6	92.8
0.8	-9.5	90.89
0.8	-9.4	89
0.8	-9.3	87.13
0.8	-9.2	85.28
0.8	-9.1	83.45
0.8	-9	81.64
0.8	-8.9	79.85
0.8	-8.8	78.08
0.8	-8.7	76.33
0.8	-8.6	74.6
0.8	-8.5	72.89
0.8	-8.4	71.2
0.8	-8.3	69.53
0.8	-8.2	67.88
0.8	-8.1	66.25
0.8	-8	64.64
0.8	-7.9	63.05
0.8	-7.8	61.48
0.8	-7.7	59.93
0.8	-7.6	58.4
0.8	-7.5	56.89
0.8	-7.4	55.4
0.8	-7.3	53.93
0.8	-7.2	52.48
0.8	-7.1	51.05
0.8	-7	49.64
0.8	-6.9	48.25
0.8	-6.8	46.88
0.8	-6.7	45.53
0.8	-6.6	44.2
0.8	-6.5	42.89
0.8	-6.4	41.6
0.8	-6.3	40.33
0.8	-6.2	39.08
0.8	-6.1	37.85
0.8	-6	36.64
0.8	-5.9	35.45
0.8	-5.8	34.28
0.8	-5.7	33.13
0.8	-5.6	32
0.8	-5.5	30.89
0.8	-5.4	29.8
0.8	-5.3	28.73
0.8	-5.2	27.68
0.8	-5.1	26.65
0.8	-5	25.64
0.8	-4.9	24.65
0.8	-4.8	23.68
0.8	-4.7	22.73
0.8	-4.6	21.8
0.8	-4.5	20.89
0.8	-4.4	20
0.8	-4.3	19.13
0.8	-4.2	18.28
0.8	-4.1	17.45
0.8	-4	16.64
0.8	-3.9	15.85
0.8	-3.8	15.08
0.8	-3.7	14.33
0.8	-3.6	13.6
0.8	-3.5	12.89
0.8	-3.4	12.2
0.8	-3.3	11.53
0.8	-3.2	10.88
0.8	-3.1	10.25
0.8	-3	9.64
0.8	-2.9	9.05
0.8	-2.8	8.48
0.8	-2.7	7.93
0.8	-2.6	7.4
0.8	-2.5	6.89
0.8	-2.4	6.4
0.8	-2.3	5.93
0.8	-2.2	5.48
0.8	-2.1	5.05
0.8	-2	4.64
0.8	-1.9	4.25
0.8	-1.8	3.88
0.8	-1.7	3.53
0.8	-1.6	3.2
0.8	-1.5	2.89
0.8	-1.4	2.6
0.8	-1.3	2.33
0.8	-1.2	2.08
0.8	-1.1	1.85
0.8	-1	1.64
0.8	-0.9	1.45
0.8	-0.8	1.28
0.8	-0.7	1.13
0.8	-0.6	1
0.8	-0.5	0.89
0.8	-0.4	0.8
0.8	-0.3	0.73
0.8	-0.2	0.68
0.8	-0.1	0.65
0.8	-1.87905e-014	0.64
0.8	0.1	0.65
0.8	0.2	0.68
0.8	0.3	0.73
0.8	0.4	0.8
0.8	0.5	0.89
0.8	0.6	1
0.8	0.7	1.13
0.8	0.8	1.28
0.8	0.9	1.45
0.8	1	1.64
0.8	1.1	1.85
0.8	1.2	2.08
0.8	1.3	2.33
0.8	1.4	2.6
0.8	1.5	2.89
0.8	1.6	3.2
0.8	1.7	3.53
0.8	1.8	3.88
0.8	1.9	4.25
0.8	2	4.64
0.8	2.1	5.05
0.8	2.2	5.48
0.8	2.3	5.93
0.8	2.4	6.4
0.8	2.5	6.89
0.8	2.6	7.4
0.8	2.7	7.93
0.8	2.8	8.48
0.8	2.9	9.05
0.8	3	9.64
0.8	3.1	10.25
0.8	3.2	10.88
0.8	3.3	11.53
0.8	3.4	12.2
0.8	3.5	12.89
0.8	3.6	13.6
0.8	3.7	14.33
0.8	3.8	15.08
0.8	3.9	15.85
0.8	4	16.64
0.8	4.1	17.45
0.8	4.2	18.28
0.8	4.3	19.13
0.8	4.4	20
0.8	4.5	20.89
0.8	4.6	21.8
0.8	4.7	22.73
0.8	4.8	23.68
0.8	4.9	24.65
0.8	5	25.64
0.8	5.1	26.65
0.8	5.2	27.68
0.8	5.3	28.73
0.8	5.4	29.8
0.8	5.5	30.89
0.8	5.6	32
0.8	5.7	33.13
0.8	5.8	34.28
0.8	5.9	35.45
0.8	6	36.64
0.8	6.1	37.85
0.8	6.2	39.08
0.8	6.3	40.33
0.8	6.4	41.6
0.8	6.5	42.89
0.8	6.6	44.2
0.8	6.7	45.53
0.8	6.8	46.88
0.8	6.9	48.25
0.8	7	49.64
0.8	7.1	51.05
0.8	7.2	52.48
0.8	7.3	53.93
0.8	7.4	55.4
0.8	7.5	56.89
0.8	7.6	58.4
0.8	7.7	59.93
0.8	7.8	61.48
0.8	7.9	63.05
0.8	8	64.64
0.8	8.1	66.25
0.8	8.2	67.88
0.8	8.3	69.53
0.8	8.4	71.2
0.8	8.5	72.89
0.8	8.6	74.6
0.8	8.7	76.33
0.8	8.8	78.08
0.8	8.9	79.85
0.8	9	81.64
0.8	9.1	83.45
0.8	9.2	85.28
0.8	9.3	87.13
0.8	9.4	89
0.8	9.5	90.89
0.8	9.6	92.8
0.8	9.7	94.73
0.8	9.8	96.68
0.8	9.9	98.65
0.8	10	100.64

0.9	-10	100.81
0.9	-9.9	98.82
0.9	-9.8	96.85
0.9	-9.7	94.9
0.9	-9.6	92.97
0.9	-9.5	91.06
0.9	-9.4	89.17
0.9	-9.3	87.3
0.9	-9.2	85.45
0.9	-9.1	83.62
0.9	-9	81.81
0.9	-8.9	80.02
0.9	-8.8	78.25
0.9	-8.7	76.5
0.9	-8.6	74.77
0.9	-8.5	73.06
0.9	-8.4	71.37
0.9	-8.3	69.7
0.9	-8.2	68.05
0.9	-8.1	66.42
0.9	-8	64.81
0.9	-7.9	63.22
0.9	-7.8	61.65
0.9	-7.7	60.1
0.9	-7.6	58.57
0.9	-7.5	57.06
0.9	-7.4	55.57
0.9	-7.3	54.1
0.9	-7.2	52.65
0.9	-7.1	51.22
0.9	-7	49.81
0.9	-6.9	48.42
0.9	-6.8	47.05
0.9	-6.7	45.7
0.9	-6.6	44.37
0.9	-6.5	43.06
0.9	-6.4	41.77
0.9	-6.3	40.5
0.9	-6.2	39.25
0.9	-6.1	38.02
0.9	-6	36.81
0.9	-5.9	35.62
0.9	-5.8	34.45
0.9	-5.7	33.3
0.9	-5.6	32.17
0.9	-5.5	31.06
0.9	-5.4	29.97
0.9	-5.3	28.9
0.9	-5.2	27.85
0.9	-5.1	26.82
0.9	-5	25.81
0.9	-4.9	24.82
0.9	-4.8	23.85
0.9	-4.7	22.9
0.9	-4.6	21.97
0.9	-4.5	21.06
0.9	-4.4	20.17
0.9	-4.3	19.3
0.9	-4.2	18.45
0.9	-4.1	17.62
0.9	-4	16.81
0.9	-3.9	16.02
0.9	-3.8	15.25
0.9	-3.7	14.5
0.9	-3.6	13.77
0.9	-3.5	13.06
0.9	-3.4	12.37
0.9	-3.3	11.7
0.9	-3.2	11.05
0.9	-3.1	10.42
0.9	-3	9.81
0.9	-2.9	9.22
0.9	-2.8	8.65
0.9	-2.7	8.1
0.9	-2.6	7.57
0.9	-2.5	7.06
0.9	-2.4	6.57
0.9	-2.3	6.1
0.9	-2.2	5.65
0.9	-2.1	5.22
0.9	-2	4.81
0.9	-1.9	4.42
0.9	-1.8	4.05
0.9	-1.7	3.7
0.9	-1.6	3.37
0.9	-1.5	3.06
0.9	-1.4	2.77
0.9	-1.3	2.5
0.9	-1.2	2.25
0.9	-1.1	2.02
0.9	-1	1.81
0.9	-0.9	1.62
0.9	-0.8	1.45
0.9	-0.7	1.3
0.9	-0.6	1.17
0.9	-0.5	1.06
0.9	-0.4	0.97
0.9	-0.3	0.9
0.9	-0.2	0.85
0.9	-0.1	0.82
0.9	-1.87905e-014	0.81
0.9	0.1	0.82
0.9	0.2	0.85
0.9	0.3	0.9
0.9	0.4	0.97
0.9	0.5	1.06
0.9	0.6	1.17
0.9	0.7	1.3
0.9	0.8	1.45
0.9	0.9	1.62
0.9	1	1.81
0.9	1.1	2.02
0.9	1.2	2.25
0.9	1.3	2.5
0.9	1.4	2.77
0.9	1.5	3.06
0.9	1.6	3.37
0.9	1.7	3.7
0.9	1.8	4.05
0.9	1.9	4.42
0.9	2	4.81
0.9	2.1	5.22
0.9	2.2	5.65
0.9	2.3	6.1
0.9	2.4	6.57
0.9	2.5	7.06
0.9	2.6	7.57
0.9	2.7	8.1
0.9	2.8	8.65
0.9	2.9	9.22
0.9	3	9.81
0.9	3.1	10.42
0.9	3.2	11.05
0.9	3.3	11.7
0.9	3.4	12.37
0.9	3.5	13.06
0.9	3.6	13.77
0.9	3.7	14.5
0.9	3.8	15.25
0.9	3.9	16.02
0.9	4	16.81
0.9	4.1	17.62
0.9	4.2	18.45
0.9	4.3	19.3
0.9	4.4	20.17
0.9	4.5	21.06
0.9	4.6	21.97
0.9	4.7	22.9
0.9	4.8	23.85
0.9	4.9	24.82
0.9	5	25.81
0.9	5.1	26.82
0.9	5.2	27.85
0.9	5.3	28.9
0.9	5.4	29.97
0.9	5.5	31.06
0.9	5.6	32.17
0.9	5.7	33.3
0.9	5.8	34.45
0.9	5.9	35.62
0.9	6	36.81
0.9	6.1	38.02
0.9	6.2	39.25
0.9	6.3	40.5
0.9	6.4	41.77
0.9	6.5	43.06
0.9	6.6	44.37
0.9	6.7	45.7
0.9	6.8	47.05
0.9	6.9	48.42
0.9	7	49.81
0.9	7.1	51.22
0.9	7.2	52.65
0.9	7.3	54.1
0.9	7.4	55.57
0.9	7.5	57.06
0.9	7.6	58.57
0.9	7.7	60.1
0.9	7.8	61.65
0.9	7.9	63.22
0.9	8	64.81
0.9	8.1	66.42
0.9	8.2	68.05
0.9	8.3	69.7
0.9	8.4	71.37
0.9	8.5	73.06
0.9	8.6	74.77
0.9	8.7	76.5
0.9	8.8	78.25
0.9	8.9	80.02
0.9	9	81.81
0.9	9.1	83.62
0.9	9.2	85.45
0.9	9.3	87.3
0.9	9.4	89.17
0.9	9.5	91.06
0.9	9.6	92.97
0.9	9.7	94.9
0.9	9.8	96.85
0.9	9.9	98.82
0.9	10	100.81

1	-10	101
1	-9.9	99.01
1	-9.8	97.04
1	-9.7	95.09
1	-9.6	93.16
1	-9.5	91.25
1	-9.4	89.36
1	-9.3	87.49
1	-9.2	85.64
1	-9.1	83.81
1	-9	82
1	-8.9	80.21
1	-8.8	78.44
1	-8.7	76.69
1	-8.6	74.96
1	-8.5	73.25
1	-8.4	71.56
1	-8.3	69.89
1	-8.2	68.24
1	-8.1	66.61
1	-8	65
1	-7.9	63.41
1	-7.8	61.84
1	-7.7	60.29
1	-7.6	58.76
1	-7.5	57.25
1	-7.4	55.76
1	-7.3	54.29
1	-7.2	52.84
1	-7.1	51.41
1	-7	50
1	-6.9	48.61
1	-6.8	47.24
1	-6.7	45.89
1	-6.6	44.56
1	-6.5	43.25
1	-6.4	41.96
1	-6.3	40.69
1	-6.2	39.44
1	-6.1	38.21
1	-6	37
1	-5.9	35.81
1	-5.8	34.64
1	-5.7	33.49
1	-5.6	32.36
1	-5.5	31.25
1	-5.4	30.16
1	-5.3	29.09
1	-5.2	28.04
1	-5.1	27.01
1	-5	26
1	-4.9	25.01
1	-4.8	24.04
1	-4.7	23.09
1	-4.6	22.16
1	-4.5	21.25
1	-4.4	20.36
1	-4.3	19.49
1	-4.2	18.64
1	-4.1	17.81
1	-4	17
1	-3.9	16.21
1	-3.8	15.44
1	-3.7	14.69
1	-3.6	13.96
1	-3.5	13.25
1	-3.4	12.56
1	-3.3	11.89
1	-3.2	11.24
1	-3.1	10.61
1	-3	10
1	-2.9	9.41
1	-2.8	8.84
1	-2.7	8.29
1	-2.6	7.76
1	-2.5	7.25
1	-2.4	6.76
1	-2.3	6.29
1	-2.2	5.84
1	-2.1	5.41
1	-2	5
1	-1.9	4.61
1	-1.8	4.24
1	-1.7	3.89
1	-1.6	3.56
1	-1.5	3.25
1	-1.4	2.96
1	-1.3	2.69
1	-1.2	2.44
1	-1.1	2.21
1	-1	2
1	-0.9	1.81
1	-0.8	1.64
1	-0.7	1.49
1	-0.6	1.36
1	-0.5	1.25
1	-0.4	1.16
1	-0.3	1.09
1	-0.2	1.04
1	-0.1	1.01
1	-1.87905e-014	1
1	0.1	1.01
1	0.2	1.04
1	0.3	1.09
1	0.4	1.16
1	0.5	1.25
1	0.6	1.36
1	0.7	1.49
1	0.8	1.64
1	0.9	1.81
1	1	2
1	1.1	2.21
1	1.2	2.44
1	1.3	2.69
1	1.4	2.96
1	1.5	3.25
1	1.6	3.56
1	1.7	3.89
1	1.8	4.24
1	1.9	4.61
1	2	5
1	2.1	5.41
1	2.2	5.84
1	2.3	6.29
1	2.4	6.76
1	2.5	7.25
1	2.6	7.76
1	2.7	8.29
1	2.8	8.84
1	2.9	9.41
1	3	10
1	3.1	10.61
1	3.2	11.24
1	3.3	11.89
1	3.4	12.56
1	3.5	13.25
1	3.6	13.96
1	3.7	14.69
1	3.8	15.44
1	3.9	16.21
1	4	17
1	4.1	17.81
1	4.2	18.64
1	4.3	19.49
1	4.4	20.36
1	4.5	21.25
1	4.6	22.16
1	4.7	23.09
1	4.8	24.04
1	4.9	25.01
1	5	26
1	5.1	27.01
1	5.2	28.04
1	5.3	29.09
1	5.4	30.16
1	5.5	31.25
1	5.6	32.36
1	5.7	33.49
1	5.8	34.64
1	5.9	35.81
1	6	37
1	6.1	38.21
1	6.2	39.44
1	6.3	40.69
1	6.4	41.96
1	6.5	43.25
1	6.6	44.56
1	6.7	45.89
1	6.8	47.24
1	6.9	48.61
1	7	50
1	7.1	51.41
1	7.2	52.84
1	7.3	54.29
1	7.4	55.76
1	7.5	57.25
1	7.6	58.76
1	7.7	60.29
1	7.8	61.84
1	7.9	63.41
1	8	65
1	8.1	66.61
1	8.2	68.24
1	8.3	69.89
1	8.4	71.56
1	8.5	73.25
1	8.6	74.96
1	8.7	76.69
1	8.8	78.44
1	8.9	80.21
1	9	82
1	9.1	83.81
1	9.2	85.64
1	9.3	87.49
1	9.4	89.36
1	9.5	91.25
1	9.6	93.16
1	9.7	95.09
1	9.8	97.04
1	9.9	99.01
1	10	101

1.1	-10	101.21
1.1	-9.9	99.22
1.1	-9.8	97.25
1.1	-9.7	95.3
1.1	-9.6	93.37
1.1	-9.5	91.46
1.1	-9.4	89.57
1.1	-9.3	87.7
1.1	-9.2	85.85
1.1	-9.1	84.02
1.1	-9	82.21
1.1	-8.9	80.42
1.1	-8.8	78.65
1.1	-8.7	76.9
1.1	-8.6	75.17
1.1	-8.5	73.46
1.1	-8.4	71.77
1.1	-8.3	70.1
1.1	-8.2	68.45
1.1	-8.1	66.82
1.1	-8	65.21
1.1	-7.9	63.62
1.1	-7.8	62.05
1.1	-7.7	60.5
1.1	-7.6	58.97
1.1	-7.5	57.46
1.1	-7.4	55.97
1.1	-7.3	54.5
1.1	-7.2	53.05
1.1	-7.1	51.62
1.1	-7	50.21
1.1	-6.9	48.82
1.1	-6.8	47.45
1.1	-6.7	46.1
1.1	-6.6	44.77
1.1	-6.5	43.46
1.1	-6.4	42.17
1.1	-6.3	40.9
1.1	-6.2	39.65
1.1	-6.1	38.42
1.1	-6	37.21
1.1	-5.9	36.02
1.1	-5.8	34.85
1.1	-5.7	33.7
1.1	-5.6	32.57
1.1	-5.5	31.46
1.1	-5.4	30.37
1.1	-5.3	29.3
1.1	-5.2	28.25
1.1	-5.1	27.22
1.1	-5	26.21
1.1	-4.9	25.22
1.1	-4.8	24.25
1.1	-4.7	23.3
1.1	-4.6	22.37
1.1	-4.5	21.46
1.1	-4.4	20.57
1.1	-4.3	19.7
1.1	-4.2	18.85
1.1	-4.1	18.02
1.1	-4	17.21
1.1	-3.9	16.42
1.1	-3.8	15.65
1.1	-3.7	14.9
1.1	-3.6	14.17
1.1	-3.5	13.46
1.1	-3.4	12.77
1.1	-3.3	12.1
1.1	-3.2	11.45
1.1	-3.1	10.82
1.1	-3	10.21
1.1	-2.9	9.62
1.1	-2.8	9.05
1.1	-2.7	8.5
1.1	-2.6	7.97
1.1	-2.5	7.46
1.1	-2.4	6.97
1.1	-2.3	6.5
1.1	-2.2	6.05
1.1	-2.1	5.62
1.1	-2	5.21
1.1	-1.9	4.82
1.1	-1.8	4.45
1.1	-1.7	4.1
1.1	-1.6	3.77
1.1	-1.5	3.46
1.1	-1.4	3.17
1.1	-1.3	2.9
1.1	-1.2	2.65
1.1	-1.1	2.42
1.1	-1	2.21
1.1	-0.9	2.02
1.1	-0.8	1.85
1.1	-0.7	1.7
1.1	-0.6	1.57
1.1	-0.5	1.46
1.1	-0.4	1.37
1.1	-0.3	1.3
1.1	-0.2	1.25
1.1	-0.1	1.22
1.1	-1.87905e-014	1.21
1.1	0.1	1.22
1.1	0.2	1.25
1.1	0.3	1.3
1.1	0.4	1.37
1.1	0.5	1.46
1.1	0.6	1.57
1.1	0.7	1.7
1.1	0.8	1.85
1.1	0.9	2.02
1.1	1	2.21
1.1	1.1	2.42
1.1	1.2	2.65
1.1	1.3	2.9
1.1	1.4	3.17
1.1	1.5	3.46
1.1	1.6	3.77
1.1	1.7	4.1
1.1	1.8	4.45
1.1	1.9	4.82
1.1	2	5.21
1.1	2.1	5.62
1.1	2.2	6.05
1.1	2.3	6.5
1.1	2.4	6.97
1.1	2.5	7.46
1.1	2.6	7.97
1.1	2.7	8.5
1.1	2.8	9.05
1.1	2.9	9.62
1.1	3	10.21
1.1	3.1	10.82
1.1	3.2	11.45
1.1	3.3	12.1
1.1	3.4	12.77
1.1	3.5	13.46
1.1	3.6	14.17
1.1	3.7	14.9
1.1	3.8	15.65
1.1	3.9	16.42
1.1	4	17.21
1.1	4.1	18.02
1.1	4.2	18.85
1.1	4.3	19.7
1.1	4.4	20.57
1.1	4.5	21.46
1.1	4.6	22.37
1.1	4.7	23.3
1.1	4.8	24.25
1.1	4.9	25.22
1.1	5	26.21
1.1	5.1	27.22
1.1	5.2	28.25
1.1	5.3	29.3
1.1	5.4	30.37
1.1	5.5	31.46
1.1	5.6	32.57
1.1	5.7	33.7
1.1	5.8	34.85
1.1	5.9	36.02
1.1	6	37.21
1.1	6.1	38.42
1.1	6.2	39.65
1.1	6.3	40.9
1.1	6.4	42.17
1.1	6.5	43.46
1.1	6.6	44.77
1.1	6.7	46.1
1.1	6.8	47.45
1.1	6.9	48.82
1.1	7	50.21
1.1	7.1	51.62
1.1	7.2	53.05
1.1	7.3	54.5
1.1	7.4	55.97
1.1	7.5	57.46
1.1	7.6	58.97
1.1	7.7	60.5
1.1	7.8	62.05
1.1	7.9	63.62
1.1	8	65.21
1.1	8.1	66.82
1.1	8.2	68.45
1.1	8.3	70.1
1.1	8.4	71.77
1.1	8.5	73.46
1.1	8.6	75.17
1.1	8.7	76.9
1.1	8.8	78.65
1.1	8.9	80.42
1.1	9	82.21
1.1	9.1	84.02
1.1	9.2	85.85
1.1	9.3	87.7
1.1	9.4	89.57
1.1	9.5	91.46
1.1	9.6	93.37
1.1	9.7	95.3
1.1	9.8	97.25
1.1	9.9	99.22
1.1	10	101.21

1.2	-10	101.44
1.2	-9.9	99.45
1.2	-9.8	97.48
1.2	-9.7	95.53
1.2	-9.6	93.6
1.2	-9.5	91.69
1.2	-9.4	89.8
1.2	-9.3	87.93
1.2	-9.2	86.08
1.2	-9.1	84.25
1.2	-9	82.44
1.2	-8.9	80.65
1.2	-8.8	78.88
1.2	-8.7	77.13
1.2	-8.6	75.4
1.2	-8.5	73.69
1.2	-8.4	72
1.2	-8.3	70.33
1.2	-8.2	68.68
1.2	-8.1	67.05
1.2	-8	65.44
1.2	-7.9	63.85
1.2	-7.8	62.28
1.2	-7.7	60.73
1.2	-7.6	59.2
1.2	-7.5	57.69
1.2	-7.4	56.2
1.2	-7.3	54.73
1.2	-7.2	53.28
1.2	-7.1	51.85
1.2	-7	50.44
1.2	-6.9	49.05
1.2	-6.8	47.68
1.2	-6.7	46.33
1.2	-6.6	45
1.2	-6.5	43.69
1.2	-6.4	42.4
1.2	-6.3	41.13
1.2	-6.2	39.88
1.2	-6.1	38.65
1.2	-6	37.44
1.2	-5.9	36.25
1.2	-5.8	35.08
1.2	-5.7	33.93
1.2	-5.6	32.8
1.2	-5.5	31.69
1.2	-5.4	30.6
1.2	-5.3	29.53
1.2	-5.2	28.48
1.2	-5.1	27.45
1.2	-5	26.44
1.2	-4.9	25.45
1.2	-4.8	24.48
1.2	-4.7	23.53
1.2	-4.6	22.6
1.2	-4.5	21.69
1.2	-4.4	20.8
1.2	-4.3	19.93
1.2	-4.2	19.08
1.2	-4.1	18.25
1.2	-4	17.44
1.2	-3.9	16.65
1.2	-3.8	15.88
1.2	-3.7	15.13
1.2	-3.6	14.4
1.2	-3.5	13.69
1.2	-3.4	13
1.2	-3.3	12.33
1.2	-3.2	11.68
1.2	-3.1	11.05
1.2	-3	10.44
1.2	-2.9	9.85
1.2	-2.8	9.28
1.2	-2.7	8.73
1.2	-2.6	8.2
1.2	-2.5	7.69
1.2	-2.4	7.2
1.2	-2.3	6.73
1.2	-2.2	6.28
1.2	-2.1	5.85
1.2	-2	5.44
1.2	-1.9	5.05
1.2	-1.8	4.68
1.2	-1.7	4.33
1.2	-1.6	4
1.2	-1.5	3.69
1.2	-1.4	3.4
1.2	-1.3	3.13
1.2	-1.2	2.88
1.2	-1.1	2.65
1.2	-1	2.44
1.2	-0.9	2.25
1.2	-0.8	2.08
1.2	-0.7	1.93
1.2	-0.6	1.8
1.2	-0.5	1.69
1.2	-0.4	1.6
1.2	-0.3	1.53
